[0mGET /users [36m304 [0m24.438 ms - -[0m
9404 - ::1 - - 12-07-2022 6:7:9 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 23.404 ms
8300 - ::1 - - 12-08-2022 06:08:48 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 24.536 ms
15744 - ::1 - - 12-23-2022 06:23:16 PM "GET /users HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36" - 27.031 ms
10216 - ::ffff:127.0.0.1 - - 13-05-2022 04:05:37 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 32.372 ms
11260 - ::ffff:127.0.0.1 - - 13-35-2022 04:35:19 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.723 ms
11260 - ::ffff:127.0.0.1 - - 13-36-2022 04:36:00 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.135 ms
10412 - ::ffff:127.0.0.1 - - 13-38-2022 04:38:27 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 12.916 ms
10412 - ::ffff:127.0.0.1 - - 13-39-2022 04:39:05 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.197 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 13.288 ms
22824 - ::1 - - 13-44-2022 04:44:45 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.320 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 9.357 ms
9444 - ::1 - - 13-45-2022 04:45:06 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 1.305 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET / HTTP/1.1" 500 947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.808 ms
9444 - ::1 - - 13-45-2022 04:45:08 PM "GET /favicon.ico HTTP/1.1" 500 947 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.671 ms
17744 - ::ffff:127.0.0.1 - - 13-51-2022 04:51:06 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 3.254 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.473 ms
17744 - ::1 - - 13-51-2022 04:51:09 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.251 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.987 ms
14504 - ::1 - - 13-51-2022 04:51:43 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.447 ms
14504 - ::1 - - 13-51-2022 04:51:49 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.536 ms
14504 - ::1 - - 13-51-2022 04:51:50 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.428 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.334 ms
14504 - ::1 - - 13-52-2022 04:52:34 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.232 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /users HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.753 ms
12888 - ::1 - - 13-52-2022 04:52:53 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/users" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.459 ms
12888 - ::1 - - 13-52-2022 04:52:56 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
12888 - ::1 - - 13-52-2022 04:52:57 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.265 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.846 ms
16744 - ::1 - - 13-53-2022 04:53:08 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.477 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET / HTTP/1.1" 500 12 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.246 ms
16744 - ::1 - - 13-53-2022 04:53:10 PM "GET /favicon.ico HTTP/1.1" 500 12 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 0.438 ms
16744 - ::ffff:127.0.0.1 - - 13-53-2022 04:53:26 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 10.411 ms
3204 - ::ffff:172.16.54.155 - - 13-09-2022 05:09:39 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.884 ms
25484 - ::ffff:172.16.54.155 - - 13-13-2022 05:13:26 PM "GET / HTTP/1.1" 500 54 "-" "PostmanRuntime/7.29.0" - 2.892 ms
23736 - ::ffff:172.16.54.155 - - 13-21-2022 05:21:20 PM "GET / HTTP/1.1" 500 12 "-" "PostmanRuntime/7.29.0" - 2.692 ms
21432 - ::ffff:172.16.54.155 - - 13-23-2022 05:23:49 PM "GET / HTTP/1.1" 200 538 "-" "PostmanRuntime/7.29.0" - 44.682 ms
21432 - ::ffff:127.0.0.1 - - 13-24-2022 05:24:04 PM "GET / HTTP/1.1" 200 538 "https://www.youtube.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36" - 2.453 ms
8448 - ::ffff:172.16.54.155 - - 13-27-2022 05:27:21 PM "GET / HTTP/1.1" 200 - 13.142 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET / HTTP/1.1" 200 - 4.396 ms
8448 - ::1 - - 13-27-2022 05:27:24 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 1.723 ms
8448 - ::1 - - 13-27-2022 05:27:25 PM "GET /favicon.ico HTTP/1.1" 404 - 2.470 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:55 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 1765179f-d9b4-45b8-ab82-2e6e3360d411 -5.463 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:55 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 0267cd6c-72c8-4225-a484-19531db376a3 -6.086 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:56 PM "GET /favicon.ico HTTP/1.1" 401 - 15883f7c-699e-4fe4-9960-d722b8994a19 -1.803 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:58 PM "GET / HTTP/1.1" 200 - a9853bdf-1516-4913-857e-2188c886d3ba -2.075 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:58 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 1fcd9296-8d7c-4fb9-a767-fef90ed884a8 -1.562 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:58 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - b90e8b26-dc25-4fb7-a2a7-0625f1a36d66 -1.626 ms
10796 - ::ffff:127.0.0.1 - - 16-32-2022 01:32:58 PM "GET /favicon.ico HTTP/1.1" 401 - 33ad061f-acd0-446a-9481-c656bc02005a -1.459 ms
6396 - ::ffff:127.0.0.1 - - 16-34-2022 01:34:02 PM "GET / HTTP/1.1" 200 - 4eaa8280-5e27-4653-a852-b4484ad5e920 -12.112 ms
6396 - ::ffff:127.0.0.1 - - 16-34-2022 01:34:02 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 47751a2e-aa30-4d62-9a74-adb1fb5a190e -7.894 ms
6396 - ::ffff:127.0.0.1 - - 16-34-2022 01:34:02 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 565cf9c1-adf9-450f-ba3c-a6011c6bbd3f -5.935 ms
6396 - ::ffff:127.0.0.1 - - 16-34-2022 01:34:02 PM "GET /favicon.ico HTTP/1.1" 401 - f5e7570b-a84f-4f74-aac2-b5efa3e21e74 -1.377 ms
21684 - ::ffff:127.0.0.1 - - 16-35-2022 01:35:07 PM "GET / HTTP/1.1" 200 - f1776447-825d-49d5-8f7e-80d61f92197b -12.628 ms
21684 - ::ffff:127.0.0.1 - - 16-35-2022 01:35:07 PM "GET /stylesheets/style.css HTTP/1.1" 200 - a66d0e0b-3564-4e53-9b50-31789c0dd009 -4.788 ms
21684 - ::ffff:127.0.0.1 - - 16-35-2022 01:35:07 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - feed604a-b6a1-40ec-8107-9e12a2b62391 -5.750 ms
21684 - ::ffff:127.0.0.1 - - 16-35-2022 01:35:07 PM "GET /favicon.ico HTTP/1.1" 401 - a071ba44-e6ed-417d-ab32-14f1a0247a85 -1.684 ms
20028 - ::ffff:127.0.0.1 - - 16-36-2022 01:36:14 PM "GET / HTTP/1.1" 200 - 4905a837-7ea9-4bbe-828b-d4f39f03afed -13.755 ms
20028 - ::ffff:127.0.0.1 - - 16-36-2022 01:36:14 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 9e31e637-b79a-4b55-bd1c-e004db284546 -7.137 ms
20028 - ::ffff:127.0.0.1 - - 16-36-2022 01:36:14 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 7071c2b3-f632-414a-bd47-4d69d5310fdd -11.732 ms
20028 - ::ffff:127.0.0.1 - - 16-36-2022 01:36:16 PM "GET /favicon.ico HTTP/1.1" 401 - 4c98132d-6772-478e-b82d-19651fe118f8 -1.916 ms
22376 - ::ffff:127.0.0.1 - - 16-36-2022 01:36:51 PM "GET / HTTP/1.1" 200 - b5bf833d-d3e2-4870-87af-88d46e9737df -12.567 ms
22376 - ::ffff:127.0.0.1 - - 16-36-2022 01:36:51 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 19622e7f-0692-4d1e-b857-7a5b21414c89 -7.684 ms
22376 - ::ffff:127.0.0.1 - - 16-36-2022 01:36:51 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 87f2a6d4-c086-46f3-83bc-589237070a51 -9.109 ms
22376 - ::ffff:127.0.0.1 - - 16-36-2022 01:36:51 PM "GET /favicon.ico HTTP/1.1" 401 - 199fd9f1-ebcd-4b14-8e6c-85ec1b1556c8 -1.889 ms
25228 - ::ffff:127.0.0.1 - - 16-37-2022 01:37:49 PM "GET / HTTP/1.1" 200 - d4ddc140-ee76-48de-94fb-c5410904033c -14.153 ms
25228 - ::ffff:127.0.0.1 - - 16-37-2022 01:37:49 PM "GET /stylesheets/style.css HTTP/1.1" 200 - a0a1bd59-10d6-4bca-83a1-6e207f002e61 -6.703 ms
25228 - ::ffff:127.0.0.1 - - 16-37-2022 01:37:49 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 18d8e295-93c4-4128-bc84-e0ecb33a9e72 -5.474 ms
25228 - ::ffff:127.0.0.1 - - 16-37-2022 01:37:50 PM "GET /favicon.ico HTTP/1.1" 401 - 1bdc8ece-1f58-4e7b-bf02-c09708be4b35 -1.590 ms
25228 - ::ffff:127.0.0.1 - - 16-37-2022 01:37:51 PM "GET / HTTP/1.1" 200 - e1380743-1600-4a7c-bdd7-19522551ac57 -3.327 ms
25228 - ::ffff:127.0.0.1 - - 16-37-2022 01:37:51 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 16ab6eb7-8aab-48b2-abc7-1c53046fca7b -1.702 ms
25228 - ::ffff:127.0.0.1 - - 16-37-2022 01:37:51 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 4a6b10eb-7e1b-4e94-a739-d1af9177e76f -2.191 ms
25228 - ::ffff:127.0.0.1 - - 16-37-2022 01:37:52 PM "GET /favicon.ico HTTP/1.1" 401 - b46b2207-424c-4c37-9bf3-bb8ee411882e -1.162 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:10 PM "GET / HTTP/1.1" 200 - 530d1888-22b7-4161-be0b-69ff3231de09 -12.981 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:10 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 1f17ac61-ffea-4285-aaa6-bf9f662e895d -7.964 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:10 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 081727d9-8d37-40af-b373-297127c4a35a -8.701 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:11 PM "GET / HTTP/1.1" 200 - 6f2100fb-41d9-4f37-aaae-02cf014e3756 -4.046 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:11 PM "GET /stylesheets/style.css HTTP/1.1" 200 - a09437a6-d54a-4ff5-8ff4-76c937fec640 -1.500 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:11 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - f2b788d4-8d11-4037-81d0-865b0990a4a5 -1.532 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:11 PM "GET / HTTP/1.1" 200 - d7ef7351-f796-42a3-871b-c9b55af10d80 -3.355 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:11 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 7f436711-3410-4bcc-a52e-f0c19ccd5947 -2.263 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:11 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 66fc1128-e063-4952-aafc-bb1b8ee2fd4d -3.038 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:12 PM "GET / HTTP/1.1" 200 - d3724ae1-8d16-4a42-9761-ce2c010a7309 -4.212 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:12 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 7ec2a864-1a09-45cc-9fa1-72a73ed94912 -2.025 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:12 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - ec532d2e-1761-4910-9ea9-c32f13d7108d -2.276 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:12 PM "GET / HTTP/1.1" 200 - 9da0810f-c067-461b-8cc2-289a7b175b5d -2.348 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:12 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 0f6a45c3-6565-4fde-a233-35768d12906e -1.792 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:12 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 5ed0ba17-17b6-4cec-9d25-a175d0be5839 -1.837 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:12 PM "GET /favicon.ico HTTP/1.1" 401 - 0d6d4d40-b7a2-4c48-b2b7-07a830239a9a -2.262 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET / HTTP/1.1" 200 - 3e388849-f5ab-4f0f-b369-514b1699c8e4 -4.128 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 45abb8e7-f43d-430f-b98e-c29bd7a37688 -3.027 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - de1c0c78-72bf-44f5-b567-857ec48eab6f -2.572 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET / HTTP/1.1" 200 - 1b25fba5-1ac3-4d44-b5c9-1d09dbaab91f -2.960 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 712f85da-9c4d-4800-8a48-9bcb9f3b063d -1.383 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 91601abd-001e-4eab-90e7-61e041f5d65b -1.699 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET / HTTP/1.1" 200 - 50cb1e2a-c80d-48b2-886f-10054c92bcf3 -2.551 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 0b5ce67b-1a7d-464d-ab1f-9101859bfb13 -2.035 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - c773708d-5dcb-46dc-bcec-f7ec167a5263 -1.893 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET / HTTP/1.1" 200 - 6ab9a125-f81d-413b-99ae-f6d9b407d8e3 -5.015 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 39cc4a65-a343-40c8-888b-09443760cea0 -2.031 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:13 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 06f36e9f-1b9f-498b-89e9-5dccffb7e0aa -1.765 ms
21520 - ::ffff:127.0.0.1 - - 16-38-2022 01:38:14 PM "GET /favicon.ico HTTP/1.1" 401 - 6859a74d-1df5-473b-bd4e-e131fb9c7461 -1.186 ms
15096 - ::ffff:127.0.0.1 - - 16-25-2022 03:25:29 PM "GET / HTTP/1.1" 200 - b20cc275-2e02-4c48-a34b-05420e6c33f9 -49.104 ms
15096 - ::ffff:127.0.0.1 - - 16-25-2022 03:25:29 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 4dbad790-2dac-4b79-b19e-9ffb249c9db3 -3.004 ms
15096 - ::ffff:127.0.0.1 - - 16-25-2022 03:25:29 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 83f82623-2290-43dc-ae5e-ca373a7e042a -9.618 ms
15096 - ::ffff:127.0.0.1 - - 16-25-2022 03:25:29 PM "GET /sarah-dayan.jpg HTTP/1.1" 401 - 89e0bf0c-428e-4f58-9ab0-6bf355f89486 -1.507 ms
15096 - ::ffff:127.0.0.1 - - 16-25-2022 03:25:29 PM "GET /favicon.ico HTTP/1.1" 401 - 6c7eb308-3fa1-4144-bf28-f27bf3734b33 -1.892 ms
19992 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:21 PM "GET / HTTP/1.1" 200 - 6eac3a02-222a-4b20-9c0e-76292077cde9 -13.313 ms
19992 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:21 PM "GET /stylesheets/style.css HTTP/1.1" 304 - d8d5ed69-773f-4e22-8e14-3c5ac3e6cba4 -2.152 ms
19992 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:22 PM "GET /stylesheets/tailwind.css HTTP/1.1" 304 - 42e1349c-4563-4311-9d99-87b6888ff0e9 -2.225 ms
19992 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:22 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - 60292520-9274-45fa-8446-361623099cd7 -4.133 ms
19992 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:22 PM "GET /favicon.ico HTTP/1.1" 401 - 3b84773b-2a33-4369-baf0-fec782a6074f -2.107 ms
6596 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:51 PM "GET / HTTP/1.1" 200 - 3a964e5c-f915-4c44-90ba-8cfe5e3594c6 -13.051 ms
6596 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:51 PM "GET /stylesheets/style.css HTTP/1.1" 304 - b541b2e7-1d58-4eb4-8f07-370970301e1c -2.137 ms
6596 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:51 PM "GET /stylesheets/tailwind.css HTTP/1.1" 304 - f9046d22-44dd-4f6a-9f6d-958965881e96 -0.772 ms
6596 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:51 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 304 - b50dd037-a415-4489-98e0-08527e37391e -1.124 ms
6596 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:51 PM "GET /favicon.ico HTTP/1.1" 401 - 0d6f18ad-4902-41e0-af4f-712b206a4778 -2.609 ms
6596 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:56 PM "GET /stylesheets/style.css HTTP/1.1" 304 - 635afd17-73f1-46fe-b536-bb2d50db7ab0 -1.455 ms
6596 - ::ffff:127.0.0.1 - - 16-26-2022 03:26:56 PM "GET /stylesheets/tailwind.css HTTP/1.1" 304 - 6cd3a5bd-33b6-4f15-a89f-baada93eadd5 -1.462 ms
21872 - ::ffff:127.0.0.1 - - 16-35-2022 03:35:58 PM "GET / HTTP/1.1" 200 - 7c21da5c-4350-45b7-851c-33837ec99703 -11.955 ms
21872 - ::ffff:127.0.0.1 - - 16-35-2022 03:35:58 PM "GET /stylesheets/style.css HTTP/1.1" 200 - a7482ff7-bb46-4cbe-85f4-f4788b808573 -8.367 ms
21872 - ::ffff:127.0.0.1 - - 16-35-2022 03:35:58 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 6f06f0f2-d13c-40da-9a06-5e9ec2511d7b -11.343 ms
21872 - ::ffff:127.0.0.1 - - 16-35-2022 03:35:58 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - f06fef69-6416-4a5c-b2e0-d8979b4c97e4 -1.192 ms
21872 - ::ffff:127.0.0.1 - - 16-35-2022 03:35:58 PM "GET /favicon.ico HTTP/1.1" 401 - dbc2f08e-b98b-4fa5-8822-ce7ad207331b -1.874 ms
22544 - ::ffff:127.0.0.1 - - 16-37-2022 03:37:07 PM "GET / HTTP/1.1" 200 - cd382b26-cc8f-4d65-bae5-5a545eb43c6c -13.203 ms
22544 - ::ffff:127.0.0.1 - - 16-37-2022 03:37:07 PM "GET /stylesheets/style.css HTTP/1.1" 200 - 1603896e-c34c-49ad-8c88-688907dc70bd -5.054 ms
22544 - ::ffff:127.0.0.1 - - 16-37-2022 03:37:07 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - 039fb197-6efe-44d0-b519-107c0bcb1ad6 -9.175 ms
22544 - ::ffff:127.0.0.1 - - 16-37-2022 03:37:07 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - 5ef9a7fd-bf5a-4aeb-814a-d89b4fbe9149 -1.521 ms
22544 - ::ffff:127.0.0.1 - - 16-37-2022 03:37:07 PM "GET /favicon.ico HTTP/1.1" 401 - 58407649-b0c8-46d0-b177-569ba83cd308 -2.198 ms
22544 - ::ffff:127.0.0.1 - - 16-37-2022 03:37:10 PM "GET / HTTP/1.1" 200 - 050fa37b-4c07-4f36-82ba-9acc825a0e0e -3.824 ms
22544 - ::ffff:127.0.0.1 - - 16-37-2022 03:37:10 PM "GET /stylesheets/style.css HTTP/1.1" 200 - b8870362-6b26-4798-8c96-a541299b02d3 -1.619 ms
22544 - ::ffff:127.0.0.1 - - 16-37-2022 03:37:10 PM "GET /stylesheets/tailwind.css HTTP/1.1" 200 - eb603a96-15d5-4049-bcd5-2d3c996cf3d3 -1.788 ms
22544 - ::ffff:127.0.0.1 - - 16-37-2022 03:37:10 PM "GET /images/sarah-dayan.jpg HTTP/1.1" 200 - f5aa81c7-18d4-443c-afe7-bc5c03d32a72 -1.404 ms
22544 - ::ffff:127.0.0.1 - - 16-37-2022 03:37:10 PM "GET /favicon.ico HTTP/1.1" 401 - 590e5c02-b7f9-465e-977b-3039cc63913e -2.163 ms
